fecha,metodo,programa,T_s,P_med_W,P_pred_W,err_pct,n_alu,n_mul,n_mulh,n_div,c_div,n_mem,n_ctrl,n_float,mcycle
2026-06-18 21:25:23,chopper,md5,385.436,9.201901,9.234993,0.3596,203880016,0,0,0,0,16320002,21120001,0,3854362540
2026-06-18 21:25:41,chopper,floyd,400.862,9.203628,9.233945,0.3294,26650811,0,0,0,0,4915202,3276801,0,4008618186
2026-06-18 21:28:03,chopper,sha256,115.616,9.166144,9.234560,0.7464,41790016,0,0,0,0,3360002,1120001,0,1156160594
2026-06-18 21:29:10,chopper,float_chopper,115.616,9.177166,9.235860,0.6396,1786005,0,0,0,0,451,1784999,114240000,1156160654
2026-06-18 21:34:44,chopper,sha256,71.713,9.152609,9.235039,0.9006,41790016,0,0,0,0,3360002,1120001,0,717125602
2026-06-18 21:35:27,chopper,md5,114.791,9.154410,9.237856,0.9115,203880016,0,0,0,0,16320002,21120001,0,1147911102
2026-06-18 21:36:21,chopper,sha256,168.487,9.144881,9.234315,0.9780,41790016,0,0,0,0,3360002,1120001,0,1684865170
2026-06-18 21:37:03,chopper,sha256,212.111,9.145523,9.234204,0.9697,41790016,0,0,0,0,3360002,1120001,0,2121106912
2026-06-18 21:37:29,chopper,sha256,236.891,9.146451,9.234160,0.9589,41790016,0,0,0,0,3360002,1120001,0,2368914636
2026-06-18 22:14:50,chopper,sha256,128.910,9.153359,9.136302,-0.1863,41790016,0,0,0,0,3360002,1120001,0,1289095671
2026-06-18 22:15:34,chopper,md5,173.832,9.153668,9.138241,-0.1685,203880016,0,0,0,0,16320002,21120001,0,1738321721
2026-06-18 22:15:51,chopper,floyd,189.962,9.152658,9.135961,-0.1824,26650811,0,0,0,0,4915202,3276801,0,1899624809
2026-06-18 22:16:27,chopper,float_chopper,189.962,9.156592,9.136853,-0.2156,1786005,0,0,0,0,451,1784999,114240000,1899624825
2026-06-18 23:01:53,chopper,sha256,169.602,9.164753,9.145814,-0.2066,41790016,0,0,0,0,3360002,1120001,0,1696020702
2026-06-18 23:02:38,chopper,md5,214.127,9.165150,9.147429,-0.1934,203880016,0,0,0,0,16320002,21120001,0,2141270284
2026-06-18 23:02:54,chopper,floyd,231.509,9.163329,9.145577,-0.1937,26650811,0,0,0,0,4915202,3276801,0,2315094628
2026-06-18 23:03:30,chopper,float_chopper,231.509,9.165786,9.146314,-0.2124,1786005,0,0,0,0,451,1784999,114240000,2315094644
2026-06-19 00:43:28,bucles,sha256,75.743,9.164680,9.144128,-0.2243,41790016,0,0,0,0,3360002,1120001,0,757428130
2026-06-19 00:44:19,bucles,md5,126.499,9.164842,9.146862,-0.1962,203880016,0,0,0,0,16320002,21120001,0,1264990130
2026-06-19 00:44:39,bucles,floyd,151.023,9.162725,9.143348,-0.2115,26650811,0,0,0,0,4915202,3276801,0,1510226208
2026-06-19 00:45:15,bucles,float_chopper,151.023,9.166563,9.144941,-0.2359,1786005,0,0,0,0,451,1784999,114240000,1510226224
2026-06-19 00:45:54,bucles,sha256,212.293,9.163575,9.143313,-0.2211,41790016,0,0,0,0,3360002,1120001,0,2122932660
2026-06-19 00:46:38,bucles,md5,254.963,9.163593,9.144846,-0.2046,203880016,0,0,0,0,16320002,21120001,0,2549629892
2026-06-19 00:46:55,bucles,floyd,272.733,9.162076,9.143131,-0.2068,26650811,0,0,0,0,4915202,3276801,0,2727325096
2026-06-19 00:47:32,bucles,float_chopper,272.733,9.166620,9.144013,-0.2466,1786005,0,0,0,0,451,1784999,114240000,2727325112
2026-06-19 00:49:08,bucles,sha256,390.523,9.163323,9.143107,-0.2206,41790016,0,0,0,0,3360002,1120001,0,3905234556
2026-06-19 00:49:52,bucles,md5,4.721,9.163482,9.250052,0.9447,203880016,0,0,0,0,16320002,21120001,0,47211994
2026-06-19 00:50:10,bucles,floyd,21.470,9.162108,9.146290,-0.1727,26650811,0,0,0,0,4915202,3276801,0,214699514
2026-06-19 00:50:45,bucles,float_chopper,21.470,9.164768,9.157490,-0.0794,1786005,0,0,0,0,451,1784999,114240000,214699530
2026-06-19 00:56:20,bucles,primes,377.381,9.155627,9.142964,-0.1383,5081829,1411260,0,1385460,42880200,2,1591141,0,3773813470
2026-06-19 23:31:43,regresion,sha256,303.718,9.152706,9.203729,0.5575,41790016,0,0,0,0,3360002,1120001,0,3037176511
2026-06-19 23:32:30,regresion,md5,347.195,9.152800,9.200044,0.5162,203880016,0,0,0,0,16320002,21120001,0,3471952325
2026-06-19 23:32:46,regresion,floyd,366.915,9.151474,9.203953,0.5735,26650811,0,0,0,0,4915202,3276801,0,3669154393
2026-06-19 23:33:03,regresion,primes,384.174,9.143489,9.203751,0.6591,5081829,1411260,0,1385460,42880200,2,1591141,0,3841744957
2026-06-19 23:41:56,regresion,sha256,57.468,9.152406,9.144175,-0.0899,41790016,0,0,0,0,3360002,1120001,0,574677036
2026-06-19 23:42:39,regresion,md5,100.853,9.152140,9.146721,-0.0592,203880016,0,0,0,0,16320002,21120001,0,1008528092
2026-06-19 23:42:56,regresion,floyd,117.398,9.150377,9.143356,-0.0767,26650811,0,0,0,0,4915202,3276801,0,1173983088
2026-06-19 23:43:13,regresion,primes,134.520,9.142424,9.142881,0.0050,5081829,1411260,0,1385460,42880200,2,1591141,0,1345197566
2026-06-20 00:11:11,regresion,sha256,363.621,9.154419,9.136916,-0.1912,41790016,0,0,0,0,3360002,1120001,0,3636212042
2026-06-20 11:02:51,regresion,sha256,5.292,9.148841,9.170081,0.2322,41790016,0,0,0,0,3360002,1120001,0,52920043
2026-06-20 11:03:34,regresion,md5,48.929,9.149769,9.152042,0.0248,203880016,0,0,0,0,16320002,21120001,0,489287029
2026-06-20 11:03:51,regresion,floyd,65.276,9.148864,9.138190,-0.1167,26650811,0,0,0,0,4915202,3276801,0,652759983
2026-06-20 11:04:07,regresion,primes,82.028,9.141405,9.137068,-0.0474,5081829,1411260,0,1385460,42880200,2,1591141,0,820283599
2026-06-20 12:03:59,regresion,sha256,177.437,9.151476,9.153581,0.0230,41790016,0,0,0,0,3360002,1120001,0,1774374291
2026-06-20 12:04:42,regresion,md5,220.209,9.151997,9.153542,0.0169,203880016,0,0,0,0,16320002,21120001,0,2202092945
2026-06-20 12:04:58,regresion,floyd,236.228,9.150402,9.153629,0.0353,26650811,0,0,0,0,4915202,3276801,0,2362279151
2026-06-20 12:05:15,regresion,primes,252.896,9.142693,9.153390,0.1170,5081829,1411260,0,1385460,42880200,2,1591141,0,2528962891
2026-06-20 12:39:26,regresion,sha256,286.189,9.151756,9.135706,-0.1754,41790016,0,0,0,0,3360002,1120001,0,2861887608
2026-06-20 12:40:09,regresion,md5,329.265,9.152185,9.137036,-0.1655,203880016,0,0,0,0,16320002,21120001,0,3292652812
2026-06-20 12:40:25,regresion,floyd,346.115,9.150539,9.135624,-0.1630,26650811,0,0,0,0,4915202,3276801,0,3461146446
2026-06-20 12:40:43,regresion,primes,362.319,9.142755,9.135485,-0.0795,5081829,1411260,0,1385460,42880200,2,1591141,0,3623191690
2026-06-20 13:43:40,regresion,sha256,246.712,9.157689,9.135757,-0.2395,41790016,0,0,0,0,3360002,1120001,0,2467123202
2026-06-20 13:45:44,regresion,md5,317.728,9.158106,9.137096,-0.2294,203880016,0,0,0,0,16320002,21120001,0,3177278784
2026-06-20 13:46:28,regresion,floyd,0.307,9.156778,9.401227,2.6696,26650811,0,0,0,0,4915202,3276801,0,3070276
2026-06-20 13:47:12,regresion,primes,30.239,9.148300,9.136547,-0.1285,5081829,1411260,0,1385460,42880200,2,1591141,0,302385658
2026-06-21 00:18:52,regresion,sha256,5.292,9.150276,9.152611,0.0255,41790016,0,0,0,0,3360002,1120001,0,52920043
2026-06-21 01:11:00,regresion,sha256,188.899,9.170928,9.147009,-0.2608,41790016,0,0,0,0,3360002,1120001,0,1888994729
2026-06-21 01:13:53,regresion,sha256,364.030,9.170228,9.146895,-0.2544,41790016,0,0,0,0,3360002,1120001,0,3640304905
2026-06-21 01:16:14,regresion,sha256,75.753,9.171440,9.147362,-0.2625,41790016,0,0,0,0,3360002,1120001,0,757526833
2026-06-21 01:22:05,regresion,metodo3_regresion/elf/crc.elf,49.184,9.188001,9.158906,-0.3167,292160017,0,0,0,0,10320004,46040001,0,491840021
2026-06-21 01:26:04,regresion,sha256,235.210,9.183387,9.146962,-0.3966,41790016,0,0,0,0,3360002,1120001,0,2352102595
2026-06-21 01:31:11,regresion,sha256,5.292,9.184027,9.155215,-0.3137,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-06-21 19:27:15,regresion,sha256,5.292,9.128506,9.171660,0.4727,40.72,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-06-21 20:19:25,regresion,sha256,5.292,9.130649,9.131539,0.0098,41.09,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-06-21 20:20:23,regresion,sha256,5.292,9.131258,9.131539,0.0031,41.33,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-06-21 20:21:48,regresion,md5,32.088,9.130640,9.131031,0.0043,41.33,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-06-21 20:22:19,regresion,floyd,4.795,9.128145,9.131030,0.0316,41.33,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-06-21 20:22:53,regresion,primes,5.451,9.121281,9.120156,-0.0123,40.96,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-06-21 20:28:55,regresion,floyd,4.795,9.125104,9.131030,0.0649,40.35,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-05 21:57:55,bucles,sha256,5.292,1.163666,1.162842,-0.0708,39.61,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-05 21:59:21,bucles,md5,32.088,1.162963,1.160067,-0.2490,39.61,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-05 22:02:51,bucles,bitcount,93.699,1.166619,1.158817,-0.6688,39.73,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-05 22:03:38,bucles,primes,5.451,1.151801,1.150280,-0.1320,39.61,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-05 22:14:17,bucles,conv,306.634,1.160162,1.158770,-0.1200,39.61,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-05 22:14:48,bucles,floyd,4.795,1.160154,1.159450,-0.0607,39.73,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-05 22:15:32,bucles,fixmul,11.745,1.159164,1.156284,-0.2485,39.86,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-05 22:18:01,bucles,bsearch,12.111,1.162069,1.157788,-0.3684,39.86,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-05 22:19:33,bucles,sha256,5.292,1.163857,1.162842,-0.0872,39.61,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-05 23:18:11,regresion,sha256,5.292,1.164629,1.165013,0.0330,40.10,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-05 23:19:39,regresion,md5,32.088,1.164033,1.164965,0.0801,40.10,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-05 23:23:11,regresion,bitcount,93.699,1.168017,1.168017,-0.0000,40.35,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-05 23:23:45,regresion,primes,5.451,1.152975,1.151884,-0.0947,39.86,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-05 23:34:23,regresion,conv,306.634,1.161307,1.163321,0.1734,38.50,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-05 23:34:56,regresion,floyd,4.795,1.157941,1.165105,0.6187,38.63,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-05 23:35:39,regresion,fixmul,11.745,1.157308,1.162001,0.4055,38.87,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-05 23:36:26,regresion,bsearch,12.111,1.160552,1.164685,0.3561,38.87,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-06 00:35:40,bucles,sha256,5.292,1.164761,1.164107,-0.0561,40.23,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-06 00:37:19,bucles,md5,32.088,1.164236,1.161399,-0.2437,40.23,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-06 00:40:52,bucles,bitcount,93.699,1.167908,1.160007,-0.6765,40.10,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-06 00:41:25,bucles,primes,5.451,1.153117,1.151363,-0.1521,40.10,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-06 00:52:02,bucles,conv,306.634,1.161192,1.160001,-0.1026,40.10,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-06 00:52:34,bucles,floyd,4.795,1.160890,1.160821,-0.0059,40.23,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-06 00:53:25,bucles,fixmul,11.745,1.159791,1.157234,-0.2205,39.86,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-06 00:54:12,bucles,bsearch,12.111,1.163159,1.159330,-0.3292,40.35,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-06 17:31:02,bucles,sha256,5.292,1.167937,1.168457,0.0445,40.72,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-06 17:32:28,bucles,md5,32.088,1.167545,1.165770,-0.1521,40.84,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-06 17:35:59,bucles,bitcount,93.699,1.170911,1.164597,-0.5393,40.72,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-06 17:36:33,bucles,primes,5.451,1.155387,1.155788,0.0347,40.60,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-06 17:37:07,bucles,floyd,4.795,1.163754,1.165170,0.1217,40.72,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-06 17:37:53,bucles,fixmul,11.745,1.162850,1.162042,-0.0695,40.84,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-06 17:38:39,bucles,bsearch,12.111,1.165938,1.163559,-0.2040,40.84,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-06 17:40:22,regresion,sha256,5.292,1.167456,1.170916,0.2964,40.84,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-06 17:41:49,regresion,md5,32.088,1.167286,1.169969,0.2299,41.09,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-06 17:45:20,regresion,bitcount,93.699,1.171060,1.171627,0.0484,41.09,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-06 17:45:53,regresion,primes,5.451,1.156096,1.155670,-0.0368,40.84,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-06 17:46:26,regresion,floyd,4.795,1.164521,1.169903,0.4622,40.84,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-06 17:47:11,regresion,fixmul,11.745,1.163537,1.166145,0.2241,40.96,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-06 17:47:58,regresion,bsearch,12.111,1.166263,1.169038,0.2379,41.21,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-06 18:26:11,bucles,sha256,5.292,1.167307,1.166503,-0.0689,40.35,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-06 18:27:38,bucles,md5,32.088,1.166941,1.165303,-0.1404,40.84,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-06 18:31:10,bucles,bitcount,93.699,1.170397,1.166669,-0.3185,40.35,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-06 18:31:43,bucles,primes,5.451,1.155179,1.154101,-0.0933,40.84,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-06 18:32:15,bucles,floyd,4.795,1.163904,1.164787,0.0759,40.60,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-06 18:33:15,bucles,fixmul,11.745,1.162642,1.159511,-0.2693,40.35,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-06 18:34:02,bucles,bsearch,12.111,1.164667,1.164097,-0.0489,40.60,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-06 18:47:05,bucles,conv,306.634,1.162605,1.163729,0.0966,40.60,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-06 21:14:46,regresion,sha256,5.292,1.165304,1.168380,0.2640,39.98,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-06 21:16:14,regresion,md5,32.088,1.165150,1.168194,0.2613,39.73,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-06 21:19:47,regresion,bitcount,93.699,1.168053,1.171167,0.2666,40.10,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-06 21:20:23,regresion,primes,5.451,1.152646,1.155013,0.2054,39.98,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-06 21:31:02,regresion,conv,306.634,1.161080,1.166385,0.4569,40.10,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-06 21:31:34,regresion,floyd,4.795,1.161692,1.168210,0.5611,40.23,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-06 21:32:23,regresion,fixmul,11.745,1.160702,1.166043,0.4602,40.35,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-06 21:33:11,regresion,bsearch,12.111,1.163773,1.167783,0.3446,40.35,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-07 16:32:24,regresion,sha256,5.292,1.169101,1.170153,0.0900,41.33,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-07 16:34:33,regresion,md5,32.088,1.168426,1.169967,0.1319,41.58,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-07 16:38:11,regresion,bitcount,93.699,1.173795,1.172940,-0.0728,42.32,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-07 16:38:47,regresion,primes,5.451,1.158679,1.156786,-0.1634,41.70,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-07 16:49:31,regresion,conv,306.634,1.167880,1.168158,0.0238,42.69,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-07 16:53:31,regresion,floyd,4.795,1.168615,1.169983,0.1171,42.81,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-07 16:54:28,regresion,fixmul,11.745,1.167458,1.167816,0.0307,42.93,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-07 16:57:33,regresion,bsearch,12.111,1.171102,1.169556,-0.1320,43.18,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-07 20:21:58,regresion,sha256,5.292,1.169742,1.169851,0.0093,41.46,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-07 20:23:26,regresion,md5,32.088,1.169690,1.169665,-0.0021,41.46,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-07 20:26:59,regresion,bitcount,93.699,1.172242,1.167986,-0.3630,39.12,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-07 20:27:36,regresion,primes,5.451,1.153472,1.151335,-0.1853,38.87,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-07 20:47:01,regresion,conv,306.634,1.160653,1.162229,0.1358,38.63,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-07 20:47:37,regresion,floyd,4.795,1.160528,1.163796,0.2816,38.50,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-07 20:49:38,regresion,fixmul,11.745,1.159535,1.162623,0.2664,39.00,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-07 20:51:59,regresion,bsearch,12.111,1.163745,1.165576,0.1574,39.61,60622612,0,0,0,0,6694406,11625412,0,121113466
