fecha,metodo,programa,T_s,P_med_W,P_pred_W,err_pct,temp_C,n_alu,n_mul,n_mulh,n_div,c_div,n_mem,n_ctrl,n_float,mcycle
2026-07-12 10:04:44,bucles,primes,5.451,1.158107,1.152763,-0.4614,40.84,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 10:05:04,bucles,sha256,5.292,1.170501,1.165857,-0.3967,40.72,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 10:09:15,bucles,bitcount,93.699,1.174992,1.170942,-0.3446,41.46,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 10:09:40,bucles,bsearch,12.111,1.170402,1.168181,-0.1898,41.33,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 10:15:03,bucles,conv,306.634,1.167834,1.167285,-0.0470,41.09,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 10:15:28,bucles,fixmul,11.745,1.167057,1.163897,-0.2707,41.21,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 10:16:13,bucles,md5,32.088,1.171583,1.169484,-0.1792,41.33,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 10:16:32,bucles,primes,5.451,1.159627,1.157495,-0.1839,41.21,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 10:16:51,bucles,sha256,5.292,1.171895,1.170589,-0.1115,41.21,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 11:10:30,bucles,bitcount,93.699,1.177665,1.173626,-0.3429,42.81,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 11:10:56,bucles,bsearch,12.111,1.172795,1.170626,-0.1849,42.56,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 11:16:17,bucles,conv,306.634,1.170968,1.170466,-0.0429,42.69,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 11:16:43,bucles,fixmul,11.745,1.170353,1.167078,-0.2798,42.81,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 11:17:01,bucles,floyd,4.795,1.171228,1.171435,0.0177,42.56,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 11:17:46,bucles,md5,32.088,1.174073,1.171691,-0.2029,42.44,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 11:18:06,bucles,primes,5.451,1.162459,1.159940,-0.2167,42.44,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 11:18:25,bucles,sha256,5.292,1.174579,1.173034,-0.1315,42.44,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 11:33:54,bucles,bitcount,93.699,1.175102,1.165714,-0.7989,40.84,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 11:34:20,bucles,bsearch,12.111,1.170684,1.163210,-0.6384,41.09,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 11:39:42,bucles,conv,306.634,1.168498,1.162792,-0.4883,41.46,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 11:40:07,bucles,fixmul,11.745,1.168051,1.159165,-0.7607,41.58,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 11:40:26,bucles,floyd,4.795,1.169151,1.164019,-0.4390,41.46,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 11:41:12,bucles,md5,32.088,1.172261,1.164513,-0.6609,41.58,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 11:41:31,bucles,primes,5.451,1.160957,1.152763,-0.7058,41.46,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 11:41:48,bucles,sha256,5.292,1.173333,1.165857,-0.6372,41.58,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 11:47:55,regresion,bitcount,93.699,1.176253,1.175865,-0.0330,41.33,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 11:48:20,regresion,bsearch,12.111,1.171733,1.172532,0.0682,41.70,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 16:32:29,bucles,sha256,5.292,1.165169,1.166931,0.1512,39.37,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 16:38:45,bucles,fpmem,12.315,1.164685,1.165548,0.0741,40.60,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 17:22:05,bucles,fpalu,11.794,1.163906,1.161243,-0.2288,38.01,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 17:22:34,bucles,fpctrl,15.378,1.161932,1.161404,-0.0455,37.89,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 17:23:00,bucles,fpgain,12.306,1.163757,1.158859,-0.4209,38.50,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 17:23:27,bucles,logistic,13.330,1.161916,1.162340,0.0365,38.38,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 17:23:50,bucles,ycbcr,10.258,1.161087,1.159474,-0.1389,38.63,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-12 17:26:45,bucles,bitcount,93.699,1.167727,1.165714,-0.1724,39.49,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 17:27:10,bucles,bsearch,12.111,1.162899,1.163210,0.0268,39.49,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 17:34:27,bucles,bitcount,93.699,1.162515,1.165714,0.2751,41.46,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 17:34:52,bucles,bsearch,12.111,1.168274,1.163210,-0.4334,41.46,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 17:43:02,bucles,bitcount,93.699,1.213063,1.165714,-3.9033,53.52,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 17:43:27,bucles,bsearch,12.111,1.206198,1.163210,-3.5639,52.28,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 17:48:47,bucles,conv,306.634,1.175288,1.162792,-1.0633,39.12,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 17:49:13,bucles,fixmul,11.745,1.162071,1.159165,-0.2500,39.24,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 17:49:32,bucles,floyd,4.795,1.162888,1.164019,0.0973,39.12,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 18:48:05,regresion,bitcount,93.699,1.185210,1.187852,0.2229,44.78,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 18:48:32,regresion,bsearch,12.111,1.177297,1.183434,0.5213,44.66,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 18:54:38,regresion,bitcount,93.699,1.170642,1.171710,0.0912,38.75,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 18:55:04,regresion,bsearch,12.111,1.165801,1.167641,0.1579,38.50,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 19:00:26,regresion,conv,306.634,1.162771,1.165837,0.2637,37.40,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 19:00:53,regresion,fixmul,11.745,1.162265,1.166345,0.3510,37.40,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 19:01:12,regresion,floyd,4.795,1.163186,1.167504,0.3712,37.15,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 19:01:45,regresion,fpalu,11.794,1.167719,1.166478,-0.1063,37.15,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 19:02:30,regresion,fpctrl,15.378,1.165258,1.167677,0.2076,37.40,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 19:02:55,regresion,fpgain,12.306,1.166917,1.163656,-0.2795,37.27,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 19:03:21,regresion,fpmem,12.315,1.164160,1.166831,0.2294,37.27,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 19:03:47,regresion,logistic,13.330,1.165251,1.167493,0.1924,37.15,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 19:04:33,regresion,md5,32.088,1.166677,1.167658,0.0841,37.40,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 19:04:54,regresion,primes,5.451,1.154773,1.154913,0.0121,37.40,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 19:05:14,regresion,sha256,5.292,1.167342,1.167199,-0.0122,37.52,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 19:05:38,regresion,ycbcr,10.258,1.164742,1.164075,-0.0573,37.40,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-12 19:07:48,regresion,bitcount,93.699,1.170594,1.167776,-0.2407,37.89,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 19:08:35,regresion,bsearch,12.111,1.165649,1.163358,-0.1965,37.77,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 19:13:56,regresion,conv,306.634,1.163012,1.162253,-0.0652,38.01,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 19:14:22,regresion,fixmul,11.745,1.162470,1.162411,-0.0050,37.89,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 19:14:41,regresion,floyd,4.795,1.163245,1.162842,-0.0346,37.64,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 19:15:06,regresion,fpalu,11.794,1.167414,1.162195,-0.4471,37.77,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 19:15:35,regresion,fpctrl,15.378,1.165162,1.162665,-0.2143,37.52,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 19:16:00,regresion,fpgain,12.306,1.166343,1.158644,-0.6601,37.52,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 19:16:26,regresion,fpmem,12.315,1.163812,1.161470,-0.2013,37.40,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 19:16:54,regresion,logistic,13.330,1.164641,1.161752,-0.2480,37.27,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 19:17:40,regresion,md5,32.088,1.166277,1.163374,-0.2489,37.77,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 19:17:59,regresion,primes,5.451,1.154157,1.150251,-0.3384,37.64,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 19:18:19,regresion,sha256,5.292,1.167214,1.162916,-0.3682,37.77,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 19:18:43,regresion,ycbcr,10.258,1.164485,1.160141,-0.3730,37.89,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-12 19:22:45,bucles,bitcount,93.699,1.170718,1.165714,-0.4275,37.77,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 19:23:11,bucles,bsearch,12.111,1.165877,1.163210,-0.2287,37.89,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 19:28:33,bucles,conv,306.634,1.162255,1.162792,0.0462,37.77,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 19:28:59,bucles,fixmul,11.745,1.161396,1.159165,-0.1921,37.77,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 19:29:17,bucles,floyd,4.795,1.161475,1.164019,0.2190,37.40,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 19:29:43,bucles,fpalu,11.794,1.166241,1.162873,-0.2888,37.52,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 19:30:13,bucles,fpctrl,15.378,1.164456,1.163272,-0.1016,37.64,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 19:30:38,bucles,fpgain,12.306,1.164201,1.159515,-0.4025,37.52,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 19:31:05,bucles,fpmem,12.315,1.162824,1.162028,-0.0684,37.40,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 19:31:32,bucles,logistic,13.330,1.163993,1.163235,-0.0651,37.52,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 19:32:19,bucles,md5,32.088,1.165769,1.164513,-0.1077,37.52,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 19:32:37,bucles,primes,5.451,1.154384,1.152763,-0.1404,37.15,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 19:32:55,bucles,sha256,5.292,1.166783,1.165857,-0.0794,37.52,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 19:33:20,bucles,ycbcr,10.258,1.164116,1.159871,-0.3646,37.52,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-12 19:35:29,bucles,bitcount,93.699,1.169859,1.161168,-0.7429,37.27,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 19:35:54,bucles,bsearch,12.111,1.164719,1.157587,-0.6124,36.90,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 19:41:14,bucles,conv,306.634,1.162387,1.157168,-0.4490,36.90,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 19:41:40,bucles,fixmul,11.745,1.160986,1.153542,-0.6412,36.90,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 19:41:58,bucles,floyd,4.795,1.161833,1.158395,-0.2959,36.90,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 19:42:25,bucles,fpalu,11.794,1.166114,1.157249,-0.7602,36.90,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 19:42:55,bucles,fpctrl,15.378,1.164421,1.158727,-0.4890,37.27,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 19:43:19,bucles,fpgain,12.306,1.165960,1.156047,-0.8502,37.64,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 19:43:44,bucles,fpmem,12.315,1.162536,1.158561,-0.3419,37.64,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 19:44:13,bucles,logistic,13.330,1.164346,1.160496,-0.3307,37.89,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 19:44:59,bucles,md5,32.088,1.165207,1.162503,-0.2321,38.14,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 19:45:20,bucles,primes,5.451,1.154015,1.151102,-0.2524,38.26,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 19:45:39,bucles,sha256,5.292,1.165867,1.164196,-0.1433,38.26,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 19:46:03,bucles,ycbcr,10.258,1.163598,1.157482,-0.5256,38.01,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-12 19:54:19,regresion,bitcount,93.699,1.171205,1.172477,0.1086,39.49,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 19:54:45,regresion,bsearch,12.111,1.166750,1.168408,0.1421,39.49,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 20:00:08,regresion,conv,306.634,1.164597,1.166604,0.1724,39.73,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 20:00:34,regresion,fixmul,11.745,1.164655,1.167112,0.2110,39.61,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 20:00:52,regresion,floyd,4.795,1.165649,1.168271,0.2249,39.61,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 20:01:18,regresion,fpalu,11.794,1.169878,1.167245,-0.2251,39.73,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 20:01:48,regresion,fpctrl,15.378,1.168067,1.168444,0.0323,39.61,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 20:02:15,regresion,fpgain,12.306,1.169709,1.164423,-0.4519,39.73,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 20:02:42,regresion,fpmem,12.315,1.166404,1.167598,0.1024,39.73,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 20:03:08,regresion,logistic,13.330,1.167174,1.168260,0.0930,39.86,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 20:03:53,regresion,md5,32.088,1.168810,1.168425,-0.0330,39.86,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 20:04:13,regresion,primes,5.451,1.157035,1.155680,-0.1171,39.86,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 20:04:32,regresion,sha256,5.292,1.169175,1.167966,-0.1034,39.73,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 20:04:58,regresion,ycbcr,10.258,1.166528,1.164842,-0.1446,39.73,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-12 20:07:22,bucles,bitcount,93.699,1.172357,1.169311,-0.2599,39.86,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 20:07:49,bucles,bsearch,12.111,1.167400,1.166807,-0.0508,39.73,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 20:13:09,bucles,conv,306.634,1.165225,1.166389,0.0999,39.98,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 20:13:35,bucles,fixmul,11.745,1.163467,1.162762,-0.0606,39.98,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 20:13:52,bucles,floyd,4.795,1.164757,1.167616,0.2455,39.98,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 20:14:17,bucles,fpalu,11.794,1.169334,1.166470,-0.2449,39.98,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 20:14:46,bucles,fpctrl,15.378,1.167357,1.166869,-0.0418,40.10,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 20:15:13,bucles,fpgain,12.306,1.168938,1.163112,-0.4984,39.98,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 20:15:38,bucles,fpmem,12.315,1.165596,1.165625,0.0025,39.98,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 20:16:04,bucles,logistic,13.330,1.166476,1.166832,0.0305,39.98,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 20:16:52,bucles,md5,32.088,1.168114,1.168110,-0.0003,39.86,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 20:17:12,bucles,primes,5.451,1.155213,1.156360,0.0993,39.86,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 20:17:34,bucles,sha256,5.292,1.167551,1.169454,0.1630,39.98,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 20:17:57,bucles,ycbcr,10.258,1.165023,1.163468,-0.1334,39.61,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-12 21:14:13,regresion,divsum,49.510,1.150635,1.151102,0.0406,37.64,12096019,0,0,15960000,467040000,4,3990001,0,495096022
2026-07-12 21:15:29,regresion,mixed,61.600,1.161937,1.162308,0.0319,38.01,104000013,51200000,0,0,0,102400004,51200001,0,616000016
2026-07-12 21:16:09,regresion,wmul,24.930,1.157433,1.166663,0.7974,37.89,29700017,0,43200000,0,0,4,900001,0,249300020
2026-07-12 21:16:27,regresion,ycbcr,10.258,1.163042,1.163311,0.0231,37.64,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-12 21:19:23,regresion,bitcount,93.699,1.169008,1.170606,0.1367,37.77,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 21:19:50,regresion,bsearch,12.111,1.164277,1.166537,0.1941,37.64,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 21:25:12,regresion,conv,306.634,1.161938,1.164733,0.2406,38.63,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 21:26:16,regresion,divsum,49.510,1.151140,1.150762,-0.0328,38.63,12096019,0,0,15960000,467040000,4,3990001,0,495096022
2026-07-12 21:26:42,regresion,fixmul,11.745,1.161362,1.165241,0.3340,38.50,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 21:27:00,regresion,floyd,4.795,1.162520,1.166400,0.3338,38.50,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 21:27:26,regresion,fpalu,11.794,1.166917,1.165374,-0.1322,38.63,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 21:27:55,regresion,fpctrl,15.378,1.164834,1.166573,0.1493,38.50,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 21:29:06,regresion,fpgain,12.306,1.166229,1.162552,-0.3153,38.63,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 21:29:28,regresion,fpmem,12.315,1.166312,1.165727,-0.0502,38.75,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 21:29:48,regresion,logistic,13.330,1.163474,1.166389,0.2505,38.75,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 21:30:27,regresion,md5,32.088,1.164336,1.166554,0.1905,38.63,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 21:31:40,regresion,mixed,61.600,1.165671,1.161968,-0.3177,38.63,104000013,51200000,0,0,0,102400004,51200001,0,616000016
2026-07-12 21:31:53,regresion,primes,5.451,1.162205,1.153809,-0.7224,38.63,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 21:32:06,regresion,sha256,5.292,1.154091,1.166095,1.0401,38.63,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 21:32:39,regresion,wmul,24.930,1.166440,1.166323,-0.0100,38.63,29700017,0,43200000,0,0,4,900001,0,249300020
2026-07-12 21:32:58,regresion,ycbcr,10.258,1.158037,1.162971,0.4260,38.87,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-12 21:36:41,regresion,bitcount,93.699,1.169015,1.171710,0.2305,38.87,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 21:37:07,regresion,bsearch,12.111,1.164329,1.167641,0.2845,38.75,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 21:42:28,regresion,conv,306.634,1.161519,1.165837,0.3718,38.87,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 21:43:31,regresion,divsum,49.510,1.150500,1.151866,0.1187,38.50,12096019,0,0,15960000,467040000,4,3990001,0,495096022
2026-07-12 21:43:58,regresion,fixmul,11.745,1.161054,1.166345,0.4557,39.00,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 21:44:15,regresion,floyd,4.795,1.162354,1.167504,0.4431,38.50,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 21:44:42,regresion,fpalu,11.794,1.166445,1.166478,0.0028,38.63,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 21:45:12,regresion,fpctrl,15.378,1.164655,1.167677,0.2595,38.75,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 21:45:38,regresion,fpgain,12.306,1.165965,1.163656,-0.1980,38.87,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 21:46:04,regresion,fpmem,12.315,1.163299,1.166831,0.3036,38.75,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 21:46:31,regresion,logistic,13.330,1.164185,1.167493,0.2841,38.87,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 21:47:18,regresion,md5,32.088,1.165381,1.167658,0.1954,38.87,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 21:48:33,regresion,mixed,61.600,1.161861,1.163072,0.1042,38.87,104000013,51200000,0,0,0,102400004,51200001,0,616000016
2026-07-12 21:48:52,regresion,primes,5.451,1.153944,1.154913,0.0840,38.63,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 21:49:12,regresion,sha256,5.292,1.165889,1.167199,0.1124,38.75,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 21:49:50,regresion,wmul,24.930,1.157595,1.167427,0.8493,38.63,29700017,0,43200000,0,0,4,900001,0,249300020
2026-07-12 21:50:13,regresion,ycbcr,10.258,1.163046,1.164075,0.0884,38.75,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-12 21:53:01,bucles,bitcount,93.699,1.169076,1.165782,-0.2818,38.87,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 21:53:28,bucles,bsearch,12.111,1.164262,1.163278,-0.0845,38.87,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 21:58:51,bucles,conv,306.634,1.161515,1.162860,0.1158,39.12,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 21:59:54,bucles,divsum,49.510,1.150094,1.150451,0.0311,39.12,12096019,0,0,15960000,467040000,4,3990001,0,495096022
2026-07-12 22:00:22,bucles,fixmul,11.745,1.159945,1.159233,-0.0613,39.12,29250017,14400000,14400000,0,0,4,450001,0,117450020
