fecha,categoria,rep,P_med_W,T_s,temp_C,n_alu,n_mul,n_mulh,n_div,c_div,n_mem,n_ctrl,n_float,mcycle
2026-07-12 07:21:03,float,1,1.170925,15.787201,39.00,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 07:21:35,float,2,1.170979,15.787201,39.00,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 07:22:07,float,3,1.170884,15.787201,38.87,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 07:22:46,idle,1,1.145697,0.000329,38.87,745,0,0,0,0,471,66,0,3288
2026-07-12 07:23:23,idle,2,1.145844,0.000329,38.75,745,0,0,0,0,471,66,0,3288
2026-07-12 07:23:58,idle,3,1.145434,0.000329,38.87,745,0,0,0,0,471,66,0,3288
2026-07-12 07:24:34,alu,1,1.167737,19.500000,39.00,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 07:25:09,alu,2,1.167768,19.500000,39.12,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 07:25:47,alu,3,1.167764,19.500000,39.00,192750013,0,0,0,0,2,749999,0,195000002
2026-07-12 07:26:23,mul,1,1.158139,19.995000,38.87,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 07:27:00,mul,2,1.158133,19.995000,39.00,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 07:27:35,mul,3,1.158160,19.995000,38.87,3225029,193500000,0,0,0,2,1074999,0,199950002
2026-07-12 07:28:12,mulh,1,1.155630,19.932000,38.75,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 07:28:49,mulh,2,1.155589,19.932000,38.87,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 07:29:25,mulh,3,1.155669,19.932000,38.63,660029,0,39600000,0,0,2,219999,0,199320002
2026-07-12 07:30:00,div,1,1.149704,19.906000,38.87,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 07:30:37,div,2,1.149657,19.906000,38.87,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 07:31:14,div,3,1.149526,19.906000,39.00,37013,0,0,9472000,198912000,2,36999,0,199060002
2026-07-12 07:31:49,mem,1,1.156597,20.081600,38.87,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 07:32:25,mem,2,1.156559,20.081600,38.87,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 07:33:01,mem,3,1.156600,20.081600,38.87,1848031,0,0,0,0,98560002,615999,0,200816002
2026-07-12 07:33:36,ctrl,1,1.164409,19.952000,39.00,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 07:34:11,ctrl,2,1.164512,19.952000,39.00,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 07:34:54,ctrl,3,1.164466,19.952000,39.12,2900015,0,0,0,0,2,70179999,0,199520002
2026-07-12 07:35:34,float,1,1.171052,15.787201,38.87,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 07:36:05,float,2,1.171119,15.787201,39.12,858012,0,0,0,0,12,857999,154440000,157872005
2026-07-12 07:36:37,float,3,1.171171,15.787201,39.00,858012,0,0,0,0,12,857999,154440000,157872005
